Symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Wnt2,0,NA,NA,NA,NA,NA
Asz1,0,NA,NA,NA,NA,NA
Cftr,65.68474712671362,-13.813947154951455,4.367802818840098,-3.162676459515599,0.0015632596226785626,0.008402723527788685
Cttnbp2,33.37960596169062,0,4.326416189805757,0,1,1
Gm20186,46.1214824553418,-0.6049463690403989,0.5021225614102085,-1.2047783061996065,0.22828889689580656,0.42441441260682
Lsm8,180.3714552263988,-0.3273959206907532,0.4161395625457744,-0.7867454819433093,0.4314308735754021,0.643126253231805
Ankrd7,0.6188421283048745,0.6171090159407677,1.8023683099320604,0.3423878529932816,0.7320590286251643,NA
Kcnd2,0,NA,NA,NA,NA,NA
Tspan12,12.995606158570515,-1.3107579459010428,2.8798995357308486,-0.4551401636197716,0.6490084049256791,0.8210085944107516
Ing3,314.522611418978,-0.6063405484289602,0.15830196558357468,-3.830278077683413,1.2799852723870714e-4,9.703376383440437e-4
Cped1,3.621404092914894,-0.9952817515848441,3.0361586831012586,-0.32780953022133286,0.7430556810737565,0.8842590535968217
Gm8564,0.04995682455412219,0,4.326418787433829,0,1,NA
Wnt16,4.167124065261483,-1.769685184732648,2.3413093739784374,-0.7558527738372034,0.4497374715241915,0.6591844818809642
Fam3c,471.77216686444666,-1.062847521713718,0.12361185354022271,-8.598265386966895,8.092997956309197e-18,6.00895417636393e-16
Ptprz1,2.257286383201874,0,4.326417427553682,0,1,1
Aass,0.1450397873266131,-1.4224214903587353,4.313496257179629,-0.32976068728265984,0.7415807942703466,NA
Fezf1,0.04927481113797568,0,4.326418790891768,0,1,NA
Cadps2,7.70657554984736,-1.344548550495123,2.7524836016715417,-0.4884855806874195,0.6252059367108476,0.8031412024734216
Rnf133,0.016652274851374063,0,4.326419031541204,0,1,NA
Rnf148,0.016652274851374063,0,4.326419031541204,0,1,NA
Tas2r118,0,NA,NA,NA,NA,NA
Slc13a1,4.450995230577259,-2.424486546951959,4.321505592601458,-0.5610282099606095,0.5747783063420653,0.7658621782408693
Iqub,0.12379971682111054,-0.20244378301613686,4.289508283292931,-0.04719510247937478,0.9623577308297909,NA
Ndufa5,89.91638611451853,-0.36817428879644726,0.7596417166596282,-0.4846683386681549,0.627911628955335,0.8047737693611736
Asb15,1.344457436202873,-3.0598769015057665,3.1849167578357718,-0.9607399923334345,0.33668291745568074,NA
Lmod2,0.26918857607328006,0,4.32641857836738,0,1,NA
Wasl,386.40574999214925,0.5554271875105775,0.19969353545510363,2.7813979368173,0.005412534671364174,0.023749443189023372
Hyal6,0,NA,NA,NA,NA,NA
Hyal4,0.5016191962670831,0,4.326418479459342,0,1,NA
Spam1,0,NA,NA,NA,NA,NA
Hyal5,0,NA,NA,NA,NA,NA
Tmem229a,0.6554583589534461,0,3.7652178060390016,0,1,NA
Gpr37,1.7556671869347908,0,4.326417547690193,0,1,NA
Pot1a,264.43083480623716,0.14835941045499498,0.17787657822783032,0.8340581538788724,0.404248214321702,0.6182244791410438
Gm20756,0.44860768407944984,-1.7725491187409061,3.321374271435081,-0.5336794272134326,0.5935633450489226,NA
Grm8,0.14632003076688474,0,4.32641848652569,0,1,NA
Mir592,0,NA,NA,NA,NA,NA
6530409C15Rik,16.793721548906024,2.435487939157695,0.7659366542352244,3.179751126533422,0.001474015873372495,0.007997824588459572
Zfp800,479.82008420878935,-0.21670465117554635,0.2385721211501466,-0.908340212304866,0.36369850310344265,0.5804662523047642
Gcc1,343.04281488503193,-0.06448137195016986,0.15628704371243546,-0.41258296541083783,0.6799121838959865,0.8427607036685147
Arf5,580.3779311149224,-0.7892220849815296,0.23609721280750912,-3.3427844217076172,8.29423079279714e-4,0.004869840084851533
Fscn3,5.634784543322754,-3.4778705333648117,1.738491011126339,-2.0005110817982072,0.045445104494024495,0.12899526825283925
Pax4,0.16584073509759412,0,4.326418437419117,0,1,NA
Snd1,1019.2810590770746,-0.6307745080752972,0.1887603799373898,-3.34166792991474,8.327662443729117e-4,0.004883925389334408
Lrrc4,41.773082499941694,-1.1284219505383941,1.9231330708386074,-0.5867622826777821,0.5573633714417692,0.7525593663998411
Mir129-1,0,NA,NA,NA,NA,NA
Lep,0,NA,NA,NA,NA,NA
Rbm28,551.8692746965037,0.8896515774829992,0.18920767297402527,4.701984668481875,2.576448499733382e-6,3.0660527468452936e-5
Prrt4,1.103611138791099,-1.0482115965456866,1.2610826836580025,-0.8311997382321958,0.40586080267941615,NA
Impdh1,815.4055110172974,-0.42396945940839237,0.22488773496725156,-1.8852493644001143,0.05939617895389192,0.1573958171117648
Hilpda,110.24202726194028,-0.6723931248936215,0.5247320115575561,-1.2814029067861985,0.2000521836987624,0.3866496184627469
Fam71f2,2.870676512504882,-0.047882002666306385,1.049352825513025,-0.045630031674901185,0.9636051322800907,1
Fam71f1,0.014296193206221377,-1.4576406356498366,4.314519796794791,-0.3378453928366957,0.7354797004728346,NA
Calu,874.1754651659658,-0.6541672258079917,0.15550319221868494,-4.206776828658494,2.5903872106304872e-5,2.4056031558685758e-4
Opn1sw,8.787900845909027,-0.09342317268400716,2.3243614149435823,-0.04019304918907147,0.96793921909759,1
Ccdc136,44.95209248976179,3.165579749452658,0.6874591404086119,4.604753305878079,4.129550938007424e-6,4.687810640526643e-5
Flnc,1.065993484052894,0,3.5667920732045677,0,1,NA
Atp6v1f,289.3442793089035,-0.3317849707865083,0.3736050895123212,-0.8880633056139519,0.3745066995231911,0.591872386516028
Gm9047,1.3770083541319234,-0.7071283441973694,2.766778635119744,-0.2555782147590443,0.7982765419304703,NA
Kcp,0.014296193206221377,-1.4576406356498366,4.314519796794791,-0.3378453928366957,0.7354797004728346,NA
Irf5,51.08455094884677,1.8151959293027224,0.4652475460537118,3.901570131211744,9.55707641017264e-5,7.570531482034661e-4
Tnpo3,919.679967746863,0.21254786453463426,0.12810122957747402,1.659217989052072,0.09707187395532327,0.22824494671979723
Tspan33,2.019200991477041,0.49407767805767633,1.48122716796605,0.33355969208701464,0.7387118388161522,0.8817941697631699
Smo,15.30562740386079,-3.9220994292303817,1.8713096129646904,-2.0959115488198945,0.03609003804528698,0.10808976417054235
Ahcyl2,613.9912624520788,-0.3842405329674033,0.2502272687950849,-1.5355661867614596,0.12464481252012058,0.2740490508199534
Strip2,2.6940592820533125,-0.2683283126753545,1.7265250359684943,-0.1554152457018011,0.8764939658651858,0.9596721486132754
1700023L04Rik,0.21105774571584038,-0.779606902464365,3.0377443199116354,-0.2566400659049024,0.7974566425011401,NA
Nrf1,424.46901665242905,-0.04219250379925812,0.1022749000374466,-0.4125401616995948,0.679943550066362,0.8427607036685147
Mir182,0,NA,NA,NA,NA,NA
Mir96,0.033304549702748126,0,4.326418883872517,0,1,NA
Mir183,0,NA,NA,NA,NA,NA
BB283400,0.030948468057595442,-1.4576551337048114,4.314519584442538,-0.3378487697589509,0.7354771555430972,NA
Ube2h,1048.9146112509734,-1.0655834299211444,0.23737957234641507,-4.488943253997049,7.157735945876918e-6,7.674034237503703e-5
Zc3hc1,110.61824565092097,-0.8880129622711891,0.2747572962718363,-3.2319904669341946,0.00122931157171448,0.00682640658918026
Klhdc10,243.4883295629207,-0.01009375125361117,0.19582695220385715,-0.051544239135701345,0.9588918509479927,1
Tmem209,425.4028175256005,-0.29494870862978034,0.15337753243304855,-1.923024213201041,0.05447700906347727,0.14806755024328128
Ssmem1,0.03369186006729167,-2.424379302240999,4.321506805524627,-0.5610032359874259,0.5747953311834699,NA
Cpa2,0.22912137119293596,-1.8372258845554912,4.309610675884089,-0.42630901553041006,0.669882689367311,NA
Cpa4,6.771859149605622,0,4.326416908309784,0,NA,NA
Cpa5,0,NA,NA,NA,NA,NA
Cpa1,0.28002586942395125,0.43329566238943623,4.282944613671406,0.10116770154027478,0.9194173355778291,NA
Cep41,90.73969568935236,-0.9602903509371105,0.20004903763400633,-4.800274784095591,1.584480735065932e-6,1.9813031463942893e-5
Mest,34.471575230606724,1.6434149845286616,0.57238890905624,2.8711509928421557,0.004089801200291122,0.018922341987512713
Mir335,0.5016191962670831,0,4.326418479459342,0,1,NA
Copg2,306.77226813490273,0.05276766847899135,0.24012687217115514,0.21974911846342696,0.8260665485204757,0.9322922623734041
Tsga13,0.01586360528229625,-1.3994083366192183,4.312843600018611,-0.3244746312185259,0.7455787255548265,NA
Klf14,0,NA,NA,NA,NA,NA
Mir29a,0.8611981797810186,0.18133470042478653,4.285212079407007,0.04231638879583292,0.9662464806185003,NA
Mir29b-1,1.287364132896844,1.5763749074891225,4.276398773429408,0.3686220558483995,0.7124094534004506,NA
2210408F21Rik,3.6807550002201523,2.287196244335866,1.4007357596365098,1.6328534690435776,0.10249981841529186,0.23782777843428518
Mkln1os,1.2464672846678224,-1.0556372925824509,1.461915351909578,-0.7220919400042964,0.47023795327608836,NA
Mkln1,603.1109559320399,0.026912838164160506,0.18805639265696264,0.14311046693984364,0.8862029386111396,0.9653146541021728
Podxl,12.421086975582025,-1.0330501639379968,1.452757571871472,-0.711096045162718,0.47702472055755696,0.6832628404663253
1700012A03Rik,0,NA,NA,NA,NA,NA
Plxna4,4.181943081395271,-4.589257125982218,2.627559458452944,-1.7465854526025775,0.08070927243597084,0.19913072509987262
Plxna4os1,0.1910132847571335,-0.676640580522999,4.296609713241106,-0.15748243980312135,0.8748646462159178,NA
Chchd3,437.66861533507915,-0.6485714731211634,0.3055276374639902,-2.122791504246828,0.033771327082182695,0.10273739534626761
Exoc4,473.7036635993706,-0.06350822127332562,0.3595195911530031,-0.17664745631705508,0.8597853154514312,0.9517668377164042
Gm19959,89.84359497924488,0.22976527838694452,0.2899361522843076,0.7924685368716617,0.4280875303900676,0.6400483954709576
Lrguk,0.3177970966486112,-1.3132472269777713,4.186179421880135,-0.3137102103444849,0.7537411452531277,NA
Slc35b4,360.35597241701805,0.005528331221149638,0.22095033091012165,0.02502069672572003,0.9800384551755779,1
Akr1b3,92.91768124553587,-0.7685810819530253,0.2947015789676719,-2.607997841902764,0.009107352856660495,0.0364247169148602
Akr1b8,3.5433666820751983,2.0765531026100854,1.255504953543904,1.6539585102779684,0.09813594299187586,0.23012497569336682
Akr1b10,102.3866659138886,1.2794165893527993,0.34180092072304824,3.743163086413904,1.817182018239247e-4,0.0013158670349527127
Akr1b7,2.526717510479328,-0.47024831083780294,1.9506621584537513,-0.2410711197732768,0.8094999958429743,0.9228184151510529
Bpgm,126.70215701037382,-0.013822621819999084,0.32489900213578926,-0.04254436526161449,0.9660647453825976,1
Cald1,4.067146652845416,-1.2159827811456454,1.4215118995600267,-0.8554151263327484,0.39232137252429977,0.6078317750431393
Gm19966,0,NA,NA,NA,NA,NA
Agbl3,10.875796850971788,-0.0043465504778579375,0.6154537174497443,-0.007062351489026242,0.9943651056257398,1
Tmem140,17.750019732509653,0.829581151358301,0.5935302860444591,1.3977065212408726,0.16220121517168795,0.3337362048573659
3110062M04Rik,35.3844287839769,1.0303432270571977,0.39225619007670165,2.626709923572461,0.008621479504167162,0.03479534953073239
Wdr91,199.32670848614148,0.31804519863333813,0.19205792848278008,1.6559857806747826,0.09772469842979888,0.22952805664198864
Stra8,0.028592386412442754,-0.9939574842542093,4.302793860073116,-0.23100281272533918,0.8173126168856177,NA
2010107G12Rik,6.839621199888289,1.136653620218002,1.6109672849847394,0.7055721309876068,0.4804542604923932,0.6865907739498074
Cnot4,530.4193741384028,0.23305693677306394,0.3531018137405404,0.6600275832746485,0.5092361285549478,0.712370525819497
Nup205,691.8547867171051,-0.05881201659962375,0.2571516793940861,-0.22870555128474998,0.8190977798401124,0.9286851464517015
1810058I24Rik,288.0512043800657,0.2546668332652671,0.39241488887265397,0.6489734219740865,0.5163555554387282,0.7189596688468537
Slc13a4,0.1210132333640832,-0.42006490112711065,4.292488096690738,-0.09786046965417484,0.9220430899137556,NA
Fam180a,0,NA,NA,NA,NA,NA
1700065J11Rik,0,NA,NA,NA,NA,NA
Mtpn,1939.3644354344342,-0.22123478549914163,0.14453187451729574,-1.5306989287865844,0.1258438186576602,0.27590513854260323
9330158H04Rik,0,NA,NA,NA,NA,NA
Chrm2,0,NA,NA,NA,NA,NA
Mir490,0,NA,NA,NA,NA,NA
Ptn,5.131333888783575,-1.150806919175898,4.306360544965325,-0.2672342241574119,0.7892888269502428,0.9101826154580711
Dgki,2.788315376952728,0.1352332064181949,1.6950854317745112,0.07977958153803795,0.936412564124289,0.9912176105102808
1700111E14Rik,0,NA,NA,NA,NA,NA
Creb3l2,87.09742542177138,0.3339841703897094,0.18763419802380227,1.7799749401084228,0.07508006197889333,0.1891690861809493
Akr1d1,0.21097772021687086,-0.3628679320108466,4.291661535870311,-0.08455185223204238,0.9326176782778103,NA
Atp6v0c-ps2,118.16355390032868,-0.7660812210524705,0.37700312281103204,-2.0320288472423575,0.042150735660087923,0.12164685065524353
Trim24,384.8677285642402,0.5084150038316223,0.20874560948513424,2.4355722023836335,0.014868256970113467,0.05388267437230752
Svopl,2.653250549080975,2.164463280234666,3.8977818803673987,0.5553064144345212,0.578685092155441,0.7683281817260293
Atp6v0a4,9.781574327208121,0,4.326416735614964,0,NA,NA
Tmem213,0,NA,NA,NA,NA,NA
D630045J12Rik,5.496254407220975,2.025901003949456,1.3682382386692646,1.4806639272995528,0.13869615102008154,0.29649616515872423
Zc3hav1l,118.24556274828252,0.031156499828862233,0.2596307010195976,0.12000314179527811,0.9044806591534231,0.9760275202041663
Zc3hav1,2792.718045310881,-0.08961927277885239,0.20524183747710878,-0.4366520680212088,0.6623636955493657,0.8311160350852093
Ttc26,0.5309763191319811,-1.7412860953490679,2.6315977733987093,-0.6616839826172206,0.5081737720316267,NA
Ubn2,1248.8628006217446,0.9503520483708816,0.2180342010572268,4.358729244140214,1.3081984093631378e-5,1.322516150911868e-4
1110001J03Rik,46.32088639155709,-0.6339578910584035,0.5660761563917973,-1.1199162584400097,0.26274944924442617,0.4667825934029772
Luc7l2,1507.1125940120537,0.5690755340278862,0.10692733633617152,5.322077155637315,1.0258904029256887e-7,1.6864160246399192e-6
Gm20022,59.83851923049273,-0.7908209640620826,1.4386239905027667,-0.5497065037721972,0.582520695277927,0.7716223772362674
Klrg2,8.334423832199874,2.872957081835837,1.9588359698662825,1.4666654717556347,0.1424670800411762,0.3026425938506464
Clec2l,1.037829248338247,2.8408620285372805,1.8603636599063889,1.5270466144668882,0.12674942048081392,NA
Hipk2,176.77899565424744,-0.34367198349927397,0.41683227862931505,-0.8244850533873798,0.4096640050308641,0.6231025522406295
Tbxas1,5.666004131674153,-0.5892050897105323,0.9427608390605431,-0.6249783246169544,0.5319852842231492,0.7317107790345043
1700025N23Rik,0.3970301901566685,-0.2692592321827505,1.504336600381858,-0.17898868651763325,0.85794658509293,NA
Parp12,220.8481462059484,-0.7683290141843228,0.3725782980449514,-2.0621947607147644,0.03918919732798353,0.11511224004081932
4930599N23Rik,6.389414711209477,0.6203607630453605,1.1544243586117835,0.5373767093682567,0.5910074280009437,0.778214108419062
Kdm7a,1658.9507861475697,-0.16072726978256421,0.22470229206142492,-0.7152898544471793,0.47442995633671603,0.6808660004099841
Slc37a3,502.66035780036964,0.47200880535805684,0.4397470259162104,1.0733644062165724,0.28310764803272903,0.4911968338743168
Rab19,225.7363837364961,0.7121112523089024,0.309663868430204,2.2996265464190153,0.021469386799445902,0.07209736947712649
Mkrn1,615.7628161744161,-0.0298980764411534,0.20612860306683947,-0.14504574327056696,0.8846747557345471,0.9643685150961234
Gm19565,7.190710161741772,0.8748285657518122,0.7964401846668411,1.0984234379355957,0.27201963253845035,0.47788980615098753
Gm10244,1.8474112934181552,0.5182968839389152,1.0589513656810212,0.48944352001056607,0.6245277315146096,0.8027351393724602
Dennd2a,2.0303879897967603,0.6201712903770273,1.5964056124953772,0.38847977326240024,0.6976610196274935,0.8547531740549064
8030453O22Rik,0.05951073215786022,-0.9707293861309221,4.302295115656499,-0.22563059019320572,0.8214887467658207,NA
Adck2,239.62976632660042,-0.2509299021069334,0.14169524866029565,-1.7709126063113105,0.07657523569239942,0.19193683954964952
Ndufb2,73.36128054510215,-0.9292314876029338,0.6085233346128435,-1.5270268776038511,0.12675432803722927,0.2773510522393858
Braf,617.2142870845316,0.38500184770160395,0.2046972250786716,1.8808356955187624,0.05999427281344909,0.15865561102915865
Mrps33,26.822272209808332,-0.9947182152981768,0.5796476797668589,-1.7160738324671017,0.08614852991224013,0.2091446944896969
Tmem178b,0,NA,NA,NA,NA,NA
Agk,53.4416653842225,-0.39125024665436925,0.23809145510947488,-1.6432771452233415,0.10032560474776399,0.23421885579596832
E330009J07Rik,80.41286129841077,-1.068550750330423,0.3361941127208621,-3.1783743673632614,0.0014810338642753025,0.008027482887119854
Wee2,0.18087037679685913,-2.060811534177355,4.305889707459826,-0.47860295413676296,0.6322211163548981,NA
Ssbp1,68.23145143092293,0.2901558525926875,0.31740609837345946,0.9141470629568391,0.3606395758219534,0.5773060591711443
Tas2r137,1.3562531183047992,-5.059732003188773,4.301145726463067,-1.176368420176619,0.23944768549803253,NA
Tas2r108,0.03188504284109798,-1.4223863817586115,4.313496771520442,-0.32975250871863804,0.7415869745005972,NA
Prss37,0,NA,NA,NA,NA,NA
Olfr461,0.01586360528229625,-1.3994083366192183,4.312843600018611,-0.3244746312185259,0.7455787255548265,NA
Olfr460,0,NA,NA,NA,NA,NA
Clec5a,0.8877807208311158,-0.26553779101293296,1.8650383633280023,-0.14237658389991686,0.8867825572905976,NA
Tas2r138,0,NA,NA,NA,NA,NA
Mgam,106.32480818617118,-1.0699732942131408,2.6856250399788846,-0.39840755067637934,0.6903297929921295,0.8498485516812226
Moxd2,0.06823822723197599,-2.682857332809074,4.318824252811404,-0.6212008583268067,0.5344674747701835,NA
Trbv1,102.28071718744883,-2.08755759126059,1.0231142511236906,-2.040395380054395,0.04131096168753813,0.12002686827695501
Prss58,0,NA,NA,NA,NA,NA
1700074P13Rik,0,NA,NA,NA,NA,NA
1810009J06Rik,0,NA,NA,NA,NA,NA
Gm2663,0,NA,NA,NA,NA,NA
2210010C04Rik,0.15867763098475027,-1.02832197142157,3.6835859176703387,-0.27916329207597956,0.7801195128635043,NA
Trbv2,25.237981485365584,-2.7550572793578745,0.6424792669281122,-4.288165270345045,1.8015503104404277e-5,1.7461872403132142e-4
Trbv3,97.19018289268597,-2.3459730681724875,1.020885282915838,-2.297979124032382,0.021562977315086534,0.07233339428783243
Trbv4,133.55568291849949,-1.6247870082615237,1.2535535076048911,-1.2961449179508355,0.19492556225775534,0.37993390917956626
Trbv5,50.199128760112245,-1.9981902789379158,0.821035433861388,-2.433744265506648,0.014943548842726508,0.054130249986328184
Trbv11,0.145571368066116,-0.9341518457182115,4.301524694282066,-0.21716761197720463,0.8280777242521256,NA
Trbv12-1,79.55810380451865,-2.9087084325093753,1.0565987616167971,-2.7528978247698284,0.005907032881378382,0.025540634230490314
Trbv13-1,224.4351822496896,-0.5833324162579246,1.1579535973103228,-0.5037614785366878,0.6144290004248609,0.7953290410528796
